630.7392488184004;642.0529573173851;0
625.0823945689081;647.7098115668775;0
619.4255403194156;653.36666581637;0
613.7686860699232;659.0235200658623;0
608.1118318204309;664.6803743153547;0
602.4549775709385;670.337228564847;0
596.7981233214462;675.9940828143394;0
591.1412690719537;681.6509370638319;0
585.4844148224613;687.3077913133242;0
579.827560572969;692.9646455628166;0
574.1707063234766;698.6214998123089;0
568.5138520739843;704.2783540618013;0
562.8569978244918;709.9352083112938;0
557.2001435749994;715.5920625607861;0
551.5432893255071;721.2489168102785;0
545.8864350760147;726.9057710597708;0
540.2295808265224;732.5626253092632;0
534.5727265770299;738.2194795587557;0
528.9158723275375;743.876333808248;0
523.2590180780452;749.5331880577404;0
517.6021638285528;755.1900423072327;0
511.9453095790604;760.8468965567251;0
506.288455329568;766.5037508062176;0
500.63160108007565;772.1606050557099;0
494.9747468305833;777.8174593052023;0
489.31789258109086;783.4743135546946;0
483.6610383315985;789.131167804187;0
478.0041840821061;794.7880220536795;0
472.34732983261375;800.4448763031718;0
466.6904755831214;806.1017305526642;0
461.033621333629;811.7585848021565;0
455.3767670841366;817.415439051649;0
449.7199128346442;823.0722933011414;0
444.06305858515185;828.7291475506337;0
438.4062043356595;834.3860018001261;0
432.7493500861671;840.0428560496184;0
438.4062043356595;834.3860018001261;1
444.06305858515185;828.7291475506337;1
449.7199128346442;823.0722933011414;1
455.3767670841366;817.415439051649;1
461.033621333629;811.7585848021565;1
466.6904755831214;806.1017305526642;1
472.34732983261375;800.4448763031718;1
478.0041840821061;794.7880220536795;1
483.6610383315985;789.131167804187;1
489.31789258109086;783.4743135546946;1
494.9747468305833;777.8174593052023;1
500.63160108007565;772.1606050557099;1
506.288455329568;766.5037508062176;1
511.9453095790604;760.8468965567251;1
517.6021638285528;755.1900423072327;1
523.2590180780452;749.5331880577404;1
528.9158723275375;743.876333808248;1
534.5727265770299;738.2194795587557;1
540.2295808265224;732.5626253092632;1
545.8864350760147;726.9057710597708;1
551.5432893255071;721.2489168102785;1
557.2001435749994;715.5920625607861;1
562.8569978244918;709.9352083112938;1
568.5138520739843;704.2783540618013;1
574.1707063234766;698.6214998123089;1
579.827560572969;692.9646455628166;1
585.4844148224613;687.3077913133242;1
591.1412690719537;681.6509370638319;1
596.7981233214462;675.9940828143394;1
602.4549775709385;670.337228564847;1
608.1118318204309;664.6803743153547;1
613.7686860699232;659.0235200658623;1
619.4255403194156;653.36666581637;1
625.0823945689081;647.7098115668775;1
630.7392488184004;642.0529573173851;1
636.3961030678928;636.3961030678928;1
642.0529573173851;630.7392488184004;1
647.7098115668775;625.0823945689081;1
653.36666581637;619.4255403194156;1
659.0235200658623;613.7686860699232;1
664.6803743153547;608.1118318204309;1
670.337228564847;602.4549775709385;1
675.9940828143394;596.7981233214462;1
681.6509370638319;591.1412690719537;1
687.3077913133242;585.4844148224613;1
692.9646455628166;579.827560572969;1
698.6214998123089;574.1707063234766;1
704.2783540618013;568.5138520739843;1
709.9352083112938;562.8569978244918;1
715.5920625607861;557.2001435749994;1
721.2489168102785;551.5432893255071;1
726.9057710597708;545.8864350760147;1
732.5626253092632;540.2295808265224;1
738.2194795587557;534.5727265770299;1
743.876333808248;528.9158723275375;1
738.2194795587557;534.5727265770299;0
732.5626253092632;540.2295808265224;0
726.9057710597708;545.8864350760147;0
721.2489168102785;551.5432893255071;0
715.5920625607861;557.2001435749994;0
709.9352083112938;562.8569978244918;0
704.2783540618013;568.5138520739843;0
698.6214998123089;574.1707063234766;0
692.9646455628166;579.827560572969;0
687.3077913133242;585.4844148224613;0
681.6509370638319;591.1412690719537;0
675.9940828143394;596.7981233214462;0
670.337228564847;602.4549775709385;0
664.6803743153547;608.1118318204309;0
659.0235200658623;613.7686860699232;0
653.36666581637;619.4255403194156;0
647.7098115668775;625.0823945689081;0
642.0529573173851;630.7392488184004;0
636.3961030678928;636.3961030678928;0
630.7392488184004;642.0529573173851;0
625.0823945689081;647.7098115668775;0
619.4255403194156;653.36666581637;0
613.7686860699232;659.0235200658623;0
608.1118318204309;664.6803743153547;0
602.4549775709385;670.337228564847;0
596.7981233214462;675.9940828143394;0
591.1412690719537;681.6509370638319;0
585.4844148224613;687.3077913133242;0
579.827560572969;692.9646455628166;0
574.1707063234766;698.6214998123089;0
568.5138520739843;704.2783540618013;0
562.8569978244918;709.9352083112938;0
557.2001435749994;715.5920625607861;0
551.5432893255071;721.2489168102785;0
545.8864350760147;726.9057710597708;0
540.2295808265224;594.1748808845322;0
534.5727265770299;578.1463535444566;0
540.2295808265224;572.4894992949643;1
545.8864350760147;566.8326450454718;1
551.5432893255071;561.1757907959795;1
557.2001435749994;555.5189365464838;1
562.8569978244918;549.8620822969915;1
568.5138520739843;544.2052280475024;1
574.1707063234766;538.54837379801;1
579.827560572969;532.8915195485175;1
585.4844148224613;527.234665299022;1
591.1412690719537;521.5778110495296;1
596.7981233214462;515.9209568000372;1
602.4549775709385;510.26410255054486;1
608.1118318204309;504.6072483010557;1
613.7686860699232;498.95039405156007;1
619.4255403194156;493.2935398020677;1
625.0823945689081;487.6366855525814;1
630.7392488184004;481.97983130308904;1
636.3961030678928;476.3229770535938;1
642.0529573173851;470.66612280410135;1
647.7098115668775;465.009268554609;1
653.36666581637;459.3524143051195;1
659.0235200658623;453.69556005562714;1
664.6803743153547;448.0387058061319;1
670.337228564847;442.3818515566395;1
675.9940828143394;436.72499730714713;1
681.6509370638319;431.06814305765477;1
687.3077913133242;425.41128880816234;1
692.9646455628166;419.7544345586668;1
698.6214998123089;414.0975803091776;1
704.2783540618013;408.44072605968523;1
466.7979920686675;402.7838718101928;1
458.3236469846603;397.12701756069725;1
453.0385789467374;391.47016331120483;1
449.4467463298169;385.81330906171246;1
447.0509369857684;380.1564548122201;1
445.6264469853217;374.4996005627309;1
445.06650111939325;368.84274631323535;1
445.3335168185559;363.185892063743;1
439.6766625690635;356.40698526165943;0
434.01980831957275;352.05065192831165;0
428.3629540700804;349.16825366975127;0
